trade_date,etf_code,etf_name,theme,style,shares,close,weight
2021-01-04,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-05,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-06,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-07,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-08,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-11,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-12,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-13,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-14,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-15,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-18,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-19,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-20,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-21,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-22,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-25,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-26,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-27,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-28,CASH,现金,现金,cash,0.0,1.0,1.0
2021-01-29,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-01,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-02,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-03,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-04,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-05,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-08,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-09,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-10,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-18,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-19,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-22,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-23,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-24,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-25,CASH,现金,现金,cash,0.0,1.0,1.0
2021-02-26,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-01,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-02,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-03,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-04,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-05,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-08,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-09,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-10,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-11,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-12,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-15,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-16,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-17,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-18,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-19,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-22,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-23,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-24,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-25,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-26,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-29,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-30,CASH,现金,现金,cash,0.0,1.0,1.0
2021-03-31,CASH,现金,现金,cash,0.0,1.0,1.0
2021-04-01,CASH,现金,现金,cash,0.0,1.0,1.0
2021-04-02,CASH,现金,现金,cash,0.0,1.0,1.0
2021-04-06,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.745,0.6999369426619316
2021-04-07,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.765,0.7014594168552059
2021-04-08,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.766,0.7015351351156303
2021-04-09,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.77,0.7018376244611256
2021-04-12,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.777,0.7023655080688593
2021-04-13,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.745,0.6999369426619316
2021-04-14,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.751,0.7003953129104314
2021-04-15,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.755,0.7007001158708076
2021-04-16,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.79,0.703340920516142
2021-04-19,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.802,0.7042462043713352
2021-04-19,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.57,0.04998574956130755
2021-04-20,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.794,0.7032689262720243
2021-04-20,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.587,0.05060135262957001
2021-04-21,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.785,0.70358452212026
2021-04-21,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.543,0.04937955548476686
2021-04-22,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.793,0.7034185590696193
2021-04-22,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.577,0.05031120888617416
2021-04-23,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.788,0.7024163665551745
2021-04-23,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.605,0.051223241986157714
2021-04-26,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.78,0.7022420491935659
2021-04-26,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.586,0.050749923319532465
2021-04-27,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.767,0.7014862364958545
2021-04-27,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.576,0.05061233581155745
2021-04-28,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.77,0.7014654899570663
2021-04-28,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.587,0.05090889142478842
2021-04-29,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.786,0.7029397074328738
2021-04-29,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.575,0.050339360591316364
2021-04-30,510880.SH,红利ETF,红利,stable_value,254932.60473588342,2.757,0.7011338521352416
2021-04-30,515210.SH,钢铁ETF,钢铁,cyclical_value,32293.532646608415,1.558,0.050190531643073785
2021-05-06,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.798,0.550065551349976
2021-05-06,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.658,0.09999772458811834
2021-05-06,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.21,0.1979843728757395
2021-05-07,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.829,0.5563285534132428
2021-05-07,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.693,0.10213961477813784
2021-05-07,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.158,0.18953340599264062
2021-05-10,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.87,0.5590778117886913
2021-05-10,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.782,0.10649688721340023
2021-05-10,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.134,0.18385786773358326
2021-05-11,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.843,0.5586502350304987
2021-05-11,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.709,0.10302533686013284
2021-05-11,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.14,0.18644330036863505
2021-05-12,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.854,0.5570039060565914
2021-05-12,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.735,0.1038825508945253
2021-05-12,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.159,0.18826366653148274
2021-05-13,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.811,0.5573310553341833
2021-05-13,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.641,0.09981592438613837
2021-05-13,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.149,0.189605630960465
2021-05-14,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.817,0.5554959028301644
2021-05-14,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.635,0.09891237375530196
2021-05-14,159995.SZ,芯片ETF,芯片,growth,166242.57240933954,1.177,0.1931742703640638
2021-05-17,510880.SH,红利ETF,红利,stable_value,199739.26426680296,2.812,0.5542161696654923
2021-05-17,515210.SH,钢铁ETF,钢铁,cyclical_value,61277.678001683365,1.627,0.09837625447480243
2021-05-17,512010.SH,医药ETF,医药,growth,76508.21777203982,3.311,0.249958377193459
