trade_date,etf_code,side,price,shares,value,fee
2021-04-06,510880.SH,BUY,2.745,182094.71766848816,499850.0,149.95499999999998
2021-04-12,510880.SH,SELL,2.777,182094.71766848816,505677.03096539166,151.7031092896175
2021-05-17,515220.SH,BUY,1.558,322600.67883319804,502611.85762212257,150.78355728663675
2021-05-24,515220.SH,SELL,1.494,322600.67883319804,481965.41417679784,144.58962425303935
2021-05-24,512010.SH,BUY,3.197,307878.6928878226,984288.1811623687,295.2864543487106
2021-05-31,512010.SH,SELL,3.296,307878.6928878226,1014768.1717582631,304.4304515274789
2021-05-31,515030.SH,BUY,1.892,536025.1008299576,1014159.4907702799,304.24784723108394
2021-06-21,515030.SH,SELL,1.942,536025.1008299576,1040960.7458117777,312.28822374353325
2021-06-21,159995.SZ,BUY,1.433,725984.8948535323,1040336.3543251118,312.1009062975335
2021-06-28,159995.SZ,SELL,1.519,725984.8948535323,1102771.0552825155,330.83131658475463
2021-06-28,515030.SH,BUY,2.059,535264.4903006377,1102109.585529013,330.6328756587039
2021-07-05,515030.SH,SELL,2.138,535264.4903006377,1144395.4802627633,343.318644078829
2021-12-13,159928.SZ,BUY,1.241,921602.7761160849,1143709.0451600614,343.1127135480184
2021-12-20,159928.SZ,SELL,1.195,921602.7761160849,1101315.3174587216,330.39459523761644
2021-12-20,512660.SH,BUY,1.374,801058.7556917312,1100654.7303204387,330.1964190961316
2021-12-27,512660.SH,SELL,1.383,801058.7556917312,1107864.2591216643,332.3592777364993
2022-01-04,512660.SH,BUY,1.443,767290.1866478865,1107199.7393329004,332.15992179987006
2022-01-10,512660.SH,SELL,1.323,767290.1866478865,1015124.9169351539,304.53747508054613
2022-06-27,515030.SH,BUY,2.411,420786.40937130316,1014516.032994212,304.35480989826357
2022-07-18,515030.SH,SELL,2.354,420786.40937130316,990531.2076600477,297.1593622980143
2023-01-09,512800.SH,BUY,1.102,898309.5003536327,989937.0693897033,296.98112081691096
2023-01-30,512800.SH,SELL,1.119,898309.5003536327,1005208.330895715,301.5624992687145
2023-01-30,512000.SH,BUY,0.921,1090776.7485996347,1004605.3854602637,301.3816156380791
2023-02-13,512000.SH,SELL,0.903,1090776.7485996347,984971.4039854702,295.491421195641
2023-02-13,159819.SZ,BUY,0.81,1215284.6916110986,984380.6002049899,295.3141800614969
2023-05-08,159819.SZ,SELL,0.882,1215284.6916110986,1071881.098000989,321.5643294002967
2023-05-08,510880.SH,BUY,3.249,329713.190029468,1071238.1544057415,321.37144632172243
2023-05-15,510880.SH,SELL,3.116,329713.190029468,1027386.3001318222,308.21589003954665
2023-07-31,515210.SH,BUY,1.358,756089.8801383976,1026770.057227944,308.0310171683832
2023-08-07,515210.SH,SELL,1.346,756089.8801383976,1017696.9786662832,305.30909359988493
2023-08-07,512000.SH,BUY,1.02,997143.6710599182,1017086.5444811166,305.12596334433493
2023-08-14,512000.SH,SELL,0.975,997143.6710599182,972215.0792834202,291.66452378502606
2024-03-04,515220.SH,BUY,2.714,358007.34313669725,971631.9292729964,291.4895787818989
2024-03-18,515220.SH,SELL,2.486,358007.34313669725,890006.2550378294,267.00187651134877
2024-03-18,512400.SH,BUY,1.035,859393.64138381,889472.4188322433,266.841725649673
2024-05-20,512400.SH,SELL,1.142,859393.64138381,981427.5384603109,294.42826153809324
2024-05-20,512800.SH,BUY,1.263,776594.4974807847,980838.8503182309,294.25165509546923
2024-05-27,512800.SH,SELL,1.276,776594.4974807847,990934.5787854813,297.28037363564437
2024-05-27,512400.SH,BUY,1.077,919535.9289673339,990340.1954978185,297.1020586493455
2024-06-03,512400.SH,SELL,1.044,919535.9289673339,959995.5098418966,287.99865295256893
2024-06-03,512800.SH,BUY,1.239,774350.0307233292,959419.6880662049,287.82590641986144
2024-07-01,512800.SH,SELL,1.263,774350.0307233292,978004.0888035647,293.4012266410694
2024-07-22,512800.SH,BUY,1.282,762416.1160050096,977417.4607184224,293.2252382155267
2024-07-29,512800.SH,SELL,1.283,762416.1160050096,978179.8768344272,293.4539630503281
2024-09-30,512200.SH,BUY,1.687,579486.1558459318,977593.144912087,293.27794347362607
2024-12-23,512200.SH,SELL,1.516,579486.1558459318,878501.0122624327,263.5503036787298
2024-12-23,512480.SH,BUY,1.034,849104.524858365,877974.0787035493,263.39222361106476
2025-01-06,512480.SH,SELL,0.935,849104.524858365,793912.7307425713,238.17381922277136
2025-01-06,512800.SH,BUY,1.455,545317.2052054561,793436.5335739387,238.03096007218159
